Cell_Type,Cell_Marker,
"CD14+ monocytes	","LYZ,CD14",
"FCGR3A+ monocytes	","MS4A7,FCGR3A",
"Conventional dendritic cells	","CST3,FCER1A",
"Plasmacytoid dendritic cells	","GZMB,SERPINF1, ITM2C,IL3RA", 
"B cells	","MS4A1,CD79A",
"T cells	",CD3D,
"CD4+ T cells	","IL7R, CCR7,CD3D",
"CD8+ T cells	","CD8A,CD3D",
NK cells,"NKG7,GNLY",
"Megakaryocytes	",PPBP,
"Erythrocytes	","HBA2,HBB",
